food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
48320192-9a57-49c4-ae66-00b667c82e54,交流道 Social Ways Coffee shop ,"
星期五 10:00–15:00
星期六 10:00–15:00
星期日 10:00–15:00
星期一 10:00–15:00
星期二 10:00–15:00
星期三 休息
星期四 10:00–15:00",嘉義市,嘉義市西區嘉竹路36號,4.9,POINT(23.49135 120.39662),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nolZzzn2dMG7vP4gwqN3w3kNA1yHqGLSqOk9ZVdzM_pMqUXgc0ju6FKmFOe0rhztfhMWzHgLsE0K89ttZIN3nX7VgtyhCM7v4EZn7eWha397M9KVUJ90fOil_za9-XC-v9r66fA_g=w408-h272-k-no,https://www.google.com/maps/place/%E4%BA%A4%E6%B5%81%E9%81%93+Social+Ways+Coffee+shop+%2F%E5%92%96%E5%95%A1%2F%E6%97%A9%E5%8D%88%E9%A4%90%2F%E5%98%89%E7%BE%A9%E7%BE%8E%E9%A3%9F/data=!4m7!3m6!1s0x346e974b0236ae8d:0x95256299854456e0!8m2!3d23.4913473!4d120.3966218!16s%2Fg%2F11rd2p123r!19sChIJja42AkuXbjQR4FZEhZliJZU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,495.0,西區,2025-05-13 20:31:34,2025-05-13 20:31:34
2a414953-74a1-4961-9ae2-990d6dd26ecb,幕後咖啡 Coffee Behind The Scenes,"
星期五 休息
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 休息
星期四 10:00–18:00",嘉義縣,嘉義縣鹿草鄉安和街322號,4.9,POINT(23.41292 120.30847),https://lh3.googleusercontent.com/p/AF1QipOs98gyMNo09eqUU7STAg_KwPDzBcSyp6Iv7qLr=w408-h306-k-no,https://www.google.com/maps/place/%E5%B9%95%E5%BE%8C%E5%92%96%E5%95%A1+Coffee+Behind+The+Scenes/data=!4m7!3m6!1s0x346e9530bfab0f47:0x34b18d9f30dcb1a5!8m2!3d23.4129172!4d120.3084653!16s%2Fg%2F11rqkyqnv6!19sChIJRw-rvzCVbjQRpbHcMJ-NsTQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,221.0,鹿草鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
a0de384f-cf52-4485-b267-a7867a78364c,奧朵爾烘焙-太保門市,"
星期五 11:00–19:00
星期六 10:30–19:00
星期日 10:30–19:00
星期一 11:00–19:00
星期二 11:00–19:00
星期三 11:00–19:00
星期四 11:00–19:00",嘉義縣,嘉義縣太保市太子大道211號,4.8,POINT(23.46833 120.29365),https://lh3.googleusercontent.com/p/AF1QipOfLyLqYo_cX3kpFJi2jfBcnWzqm5vtt6F6WzKY=w426-h240-k-no,https://www.google.com/maps/place/%E5%A5%A7%E6%9C%B5%E7%88%BE%E7%83%98%E7%84%99-%E5%A4%AA%E4%BF%9D%E9%96%80%E5%B8%82/data=!4m7!3m6!1s0x346e9b59bf138fa7:0x3a27610f3998cc5f!8m2!3d23.4683285!4d120.2936504!16s%2Fg%2F11j1c_8hc3!19sChIJp48Tv1mbbjQRX8yYOQ9hJzo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,600.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
6da09f8f-86af-49ba-b4e5-51dbec77fee0,翌莎咖啡 水道頭店 ISA COFFEE,"
星期五 11:00–17:30
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–17:30
星期二 休息
星期三 11:00–17:30
星期四 11:00–17:30",嘉義縣,嘉義縣朴子市中正路17號,4.8,POINT(23.468 120.2492),https://lh3.googleusercontent.com/p/AF1QipMI1BkFbXB-9taKM00NsCHGpXuT8b4hc8NwisjF=w426-h240-k-no,https://www.google.com/maps/place/%E7%BF%8C%E8%8E%8E%E5%92%96%E5%95%A1+%E6%B0%B4%E9%81%93%E9%A0%AD%E5%BA%97+ISA+COFFEE%EF%BD%9C%E5%8C%97%E6%AD%90%E5%BC%8F%E6%B7%BA%E7%84%99%EF%BC%8E%E9%98%BF%E9%87%8C%E5%B1%B1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e9d2e7b945cb1:0xf5e7d01993140e13!8m2!3d23.4680047!4d120.2491994!16s%2Fg%2F11h_sbfrv8!19sChIJsVyUey6dbjQREw4UkxnQ5_U?authuser=0&hl=zh-TW&rclk=1,咖啡廳,232.0,朴子市,2025-05-13 20:31:34,2025-05-13 20:31:34
0ba118cc-d6e5-4749-b53f-930337ef1ded,Tinco 庭口金工 朴子店,"
星期五 11:00–18:30
星期六 11:00–18:30
星期日 11:00–18:30
星期一 11:00–18:30
星期二 休息
星期三 11:00–18:30
星期四 11:00–18:30",嘉義縣,嘉義縣朴子市山通路8號,4.8,POINT(23.46766 120.24977),https://lh3.googleusercontent.com/p/AF1QipPJoxpZ7SdOkn2rhCCjauV0bfdlQLMJvDsYuyTD=w408-h408-k-no,https://www.google.com/maps/place/Tinco+%E5%BA%AD%E5%8F%A3%E9%87%91%E5%B7%A5+%E6%9C%B4%E5%AD%90%E5%BA%97/data=!4m7!3m6!1s0x346e9be9fc4dafed:0xf07f6f82fcc1b385!8m2!3d23.4676633!4d120.2497747!16s%2Fg%2F11sg_w0crn!19sChIJ7a9N_OmbbjQRhbPB_IJvf_A?authuser=0&hl=zh-TW&rclk=1,咖啡廳,442.0,朴子市,2025-05-13 20:31:34,2025-05-13 20:31:34
212e3c7f-3d07-4e33-8d63-6115753172d6,清木屋せいもくや,"
星期五 11:00–18:00
星期六 11:00–18:00
星期日 11:00–18:00
星期一 11:00–18:00
星期二 休息
星期三 11:00–18:00
星期四 休息",嘉義縣,嘉義縣朴子市市東路40號,4.7,POINT(23.46554 120.24543),https://lh3.googleusercontent.com/p/AF1QipOvTZq-DO4hSDb1pN8zHkjfPj6s9rTh0YOg1kc6=w408-h306-k-no,https://www.google.com/maps/place/%E6%B8%85%E6%9C%A8%E5%B1%8B%E3%81%9B%E3%81%84%E3%82%82%E3%81%8F%E3%82%84/data=!4m7!3m6!1s0x346e9c0b567356b5:0x4869ee54be9c83a6!8m2!3d23.4655379!4d120.2454344!16s%2Fg%2F11by_drc5d!19sChIJtVZzVgucbjQRpoOcvlTuaUg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,654.0,朴子市,2025-05-13 20:31:34,2025-05-13 20:31:34
8b6ba0b1-332e-4719-adbf-7e6f2d55482c,幕後咖啡 Coffee Behind The Scenes,"
星期五 休息
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 休息
星期四 10:00–18:00",嘉義縣,嘉義縣鹿草鄉安和街322號,4.9,POINT(23.41292 120.30847),https://lh3.googleusercontent.com/p/AF1QipOs98gyMNo09eqUU7STAg_KwPDzBcSyp6Iv7qLr=w408-h306-k-no,https://www.google.com/maps/place/%E5%B9%95%E5%BE%8C%E5%92%96%E5%95%A1+Coffee+Behind+The+Scenes/data=!4m7!3m6!1s0x346e9530bfab0f47:0x34b18d9f30dcb1a5!8m2!3d23.4129172!4d120.3084653!16s%2Fg%2F11rqkyqnv6!19sChIJRw-rvzCVbjQRpbHcMJ-NsTQ?authuser=0&hl=zh-TW&rclk=1,咖啡廳,221.0,鹿草鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
6bb0cbb8-73f6-4b96-b94c-3d8588090453,未嚐甜點咖啡廳,"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 10:00–19:00
星期一 休息
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",嘉義縣,嘉義縣太保市故宮大道713號,4.7,POINT(23.46852 120.29733),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqqeMuDFstCAdnef59i1fRifzCKci5kxJyPT4tgtCIYIPJsQrsWB1h0v8hm3Lb-n5w2vygzLn8GImcNQeZPR11R9Qxth2FsjII7Tm02V8xIqubSGHLp2G1Qb37pJrMNLlk-DI2x=w408-h544-k-no,https://www.google.com/maps/place/%E6%9C%AA%E5%9A%90%E7%94%9C%E9%BB%9E%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x346e9b006cf3abbd:0x51b4574cb901c058!8m2!3d23.4685171!4d120.2973332!16s%2Fg%2F11w_k2_6n9!19sChIJvavzbACbbjQRWMABuUxXtFE?authuser=0&hl=zh-TW&rclk=1,咖啡廳,104.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
533f0c25-3de5-433e-b86b-3cd4b7ca7366,"矮子咖啡 shorty kaffe (公休日不定,請看IG)","
星期五 休息
星期六 10:00–17:00
星期日 10:00–17:00
星期一 10:00–17:00
星期二 10:00–17:00
星期三 10:00–17:00
星期四 10:00–17:00",嘉義縣,嘉義縣太保市文化北街30號,4.9,POINT(23.45745 120.29788),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrjJYZ92fEmotGAz8vcx-0LOQD8e0kR8QtzFY1kc9oH6Xrh2yYUGGfUdD--PMnrdTfTT5BPyHQUv6fWMlJ_FUXVZfIQavHSoR5PMd3ZsKZGOgJiff9lSBt4siPCzFGjHGKEiKw6=w408-h544-k-no,https://www.google.com/maps/place/%E7%9F%AE%E5%AD%90%E5%92%96%E5%95%A1+shorty+kaffe+%EF%BC%88%E5%85%AC%E4%BC%91%E6%97%A5%E4%B8%8D%E5%AE%9A%EF%BC%8C%E8%AB%8B%E7%9C%8BIG%EF%BC%89/data=!4m7!3m6!1s0x346e9b0023d46e09:0x672f046ea293acbb!8m2!3d23.4574486!4d120.297879!16s%2Fg%2F11x1ld8g5q!19sChIJCW7UIwCbbjQRu6yTom4EL2c?authuser=0&hl=zh-TW&rclk=1,咖啡廳,44.0,太保市,2025-05-13 20:31:34,2025-05-13 20:31:34
038dad18-a245-4113-a16c-70c4896e2690,1935玉勝巷,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 休息
星期二 休息
星期三 休息
星期四 10:00–18:00",嘉義縣,嘉義縣朴子市黎明路51號,4.8,POINT(23.46726 120.24374),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noSlQspBuy46aBYif5Z4pIAJuzDd9TG85hBLoP4bidqrYPplhlOCo0i53D1fBdhueJhRS7xF38qNlxUHjOBEurR6m9Rpn5tcWs2b_2oZhi7U29XKvV2oujxRA48My_fJQqfHvJFXA=w426-h240-k-no,https://www.google.com/maps/place/1935%E7%8E%89%E5%8B%9D%E5%B7%B7/data=!4m7!3m6!1s0x346e9d53c420eac7:0xd7faed599d403db5!8m2!3d23.4672602!4d120.2437362!16s%2Fg%2F11q9swkync!19sChIJx-ogxFOdbjQRtT1AnVnt-tc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,42.0,朴子市,2025-05-13 20:31:34,2025-05-13 20:31:34
64f65d84-3531-4965-aae8-c33bcdf69527,繡花咖啡,"
星期五 09:30–16:00
星期六 09:30–17:00
星期日 09:30–17:00
星期一 休息
星期二 休息
星期三 09:30–16:00
星期四 09:30–16:00",嘉義縣,嘉義縣朴子市文明路10號,5.0,POINT(23.46756 120.24864),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqLj5Wup6UJ4DM1nEazCTAlV1h8Gm9ICuyzUHm5fLnjGC3pLfpvOWKpzf_kcA1-RC5LZ2x8lwaOlEYcIpxUBZ6zklrDdXz6-gzE0XHj-XdDbo-41uw2S6mnliugI8WKACd8kkgD=w408-h544-k-no,https://www.google.com/maps/place/%E7%B9%A1%E8%8A%B1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e9dc7c7af4cbf:0x3d7dad315655ed44!8m2!3d23.4675554!4d120.248636!16s%2Fg%2F11v0p7j8wb!19sChIJv0yvx8edbjQRRO1VVjGtfT0?authuser=0&hl=zh-TW&rclk=1,咖啡廳,46.0,朴子市,2025-05-13 20:31:34,2025-05-13 20:31:34
91d492ef-4d0c-43ed-abbc-53f58726884f,誠農食堂 x 翌莎咖啡 Farmer Frank's Kitchen,"
星期五 10:30–17:30
星期六 10:30–17:30
星期日 10:30–17:30
星期一 休息
星期二 休息
星期三 10:30–17:30
星期四 10:30–17:30",嘉義縣,嘉義縣朴子市中正路3號,4.8,POINT(23.46815 120.24941),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npJBIokWIGRlS_r8qAVODNI5q448JrHlx0H3A7qG0NPEO-AsGai2PlPSXnuC0lUthba2uvBDZsnL4CZ1bKfo-rNh8RSWiSiXv4AGNDRASzsPUKaURR4dnMnX97iCAggi_FfhnMa=w408-h272-k-no,https://www.google.com/maps/place/%E8%AA%A0%E8%BE%B2%E9%A3%9F%E5%A0%82+x+%E7%BF%8C%E8%8E%8E%E5%92%96%E5%95%A1+Farmer+Frank%27s+Kitchen/data=!4m7!3m6!1s0x346e9b70a1565d53:0xd50497b8505a2005!8m2!3d23.4681527!4d120.2494115!16s%2Fg%2F11g_zxs7ml!19sChIJU11WoXCbbjQRBSBaULiXBNU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,148.0,朴子市,2025-05-13 20:31:34,2025-05-13 20:31:34
39811529-3e6c-42eb-8a68-218bfa84bdb3,祥合咖啡,"
星期五 11:00–18:00
星期六 休息
星期日 11:00–18:00
星期一 11:00–18:00
星期二 11:00–18:00
星期三 11:00–18:00
星期四 11:00–18:00",嘉義縣,嘉義縣朴子市祥和一路西段47號,4.6,POINT(23.46004 120.28662),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nreuQ7rtrT3ALfjQqjo4Ejh5fyFih-dOyGvmu1UQ7P1RMNJynvNeO5Vyl8DTt0osQEkOkE4dcLZnWczilvsfTAI74hDyWcLY2pFVpxxnkUHmSKPooqCj0p5QIlgsmbcJvQaNWK1qQ=w426-h240-k-no,https://www.google.com/maps/place/%E7%A5%A5%E5%90%88%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e9bc9207e1cd9:0x486ee6c98cb995e7!8m2!3d23.4600382!4d120.2866186!16s%2Fg%2F1tx8qysl!19sChIJ2Rx-IMmbbjQR55W5jMnmbkg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,98.0,朴子市,2025-05-13 20:31:34,2025-05-13 20:31:34
d5d591bd-3c3f-41f1-8e36-7c04782d7da5,春葵 書 咖啡,"
星期五 13:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 13:00–18:00
星期二 13:00–18:00
星期三 13:00–18:00
星期四 13:00–18:00",嘉義縣,嘉義縣六腳鄉南宮路140號,4.9,POINT(23.49145 120.2923),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqfFWJ-xEc9SdXSRK3x49mRm-PFrEqE6vHq6bqGCdWK2iqeXT1K0Uwp2Agy7mkQPZ2t75XMwECIV47RRk_jaFaPuLSxKLLZZlOcBkNPCanVX776VOdE80GqXtHWuf-2TdYqgAVO=w408-h306-k-no,https://www.google.com/maps/place/%E6%98%A5%E8%91%B5+%E6%9B%B8+%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e993877d3c779:0x161a9b6d829a5393!8m2!3d23.491454!4d120.2922968!16s%2Fg%2F11srkcg2fz!19sChIJecfTdziZbjQRk1Oagm2bGhY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,83.0,六腳鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
65fa30ee-3f8a-462f-bd98-a89ca298c1c6,安琪兒精品咖啡,,嘉義縣,嘉義縣朴子市大同路246號,5.0,POINT(23.46155 120.24024),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nokvRvonBihOE752PiQjySHPJKbbPa7Hj6Zv5xd9WDFqT3rFp1JILz8AmWq-8XPREvXvTyx_IYx0LnnOFSrA_6xgVHqchymBeBFoV5gTUgPkdkc-8vvVRz3tHvdebpr7-uAIXO0=w408-h544-k-no,https://www.google.com/maps/place/%E5%AE%89%E7%90%AA%E5%85%92%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e9d70423227ed:0xa95a928c13abf3d4!8m2!3d23.4615494!4d120.2402408!16s%2Fg%2F11tc12kck0!19sChIJ7ScyQnCdbjQR1POrE4ySWqk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,10.0,朴子市,2025-05-13 20:31:34,2025-05-13 20:31:34
3ee611f8-ab0a-4dca-bfd4-3630d21270e3,鉛花咖啡工作室(不安靜的咖啡廳),"
星期五 09:00–16:00
星期六 09:30–17:00
星期日 09:30–17:00
星期一 09:00–16:00
星期二 09:00–16:00
星期三 休息
星期四 09:00–16:00",嘉義縣,嘉義縣六腳鄉58之8號,5.0,POINT(23.51977 120.28655),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npxk1hhyMBIQyZ6QVfdwyHgkdypuivXpIddJxlNNVy1kKEPYa1JZuM7bhI2v_Wb8tCSlDSUud4xWt36QCBhotePExbKc_l-yLZewVt3-NB8bJ0AGPUVNYl10eqBs8GW8Fr-r1_gIw=w408-h306-k-no,https://www.google.com/maps/place/%E9%89%9B%E8%8A%B1%E5%92%96%E5%95%A1%E5%B7%A5%E4%BD%9C%E5%AE%A4%EF%BC%88%E4%B8%8D%E5%AE%89%E9%9D%9C%E7%9A%84%E5%92%96%E5%95%A1%E5%BB%B3%EF%BC%89/data=!4m7!3m6!1s0x621e922043ab7ff:0x7ae110c1090cd2d1!8m2!3d23.5197697!4d120.286554!16s%2Fg%2F11p0w2mtnp!19sChIJ_7c6BCLpIQYR0dIMCcEQ4Xo?authuser=0&hl=zh-TW&rclk=1,咖啡廳,77.0,六腳鄉,2025-05-13 20:31:34,2025-05-13 20:31:34
8c9b23cb-c2c0-4beb-8a27-f4a787e919f9,承意咖啡,"
星期五 10:00–17:00
星期六 09:30–18:00
星期日 09:30–18:00
星期一 10:00–17:00
星期二 10:00–17:00
星期三 休息
星期四 10:00–17:00",嘉義縣,嘉義縣布袋鎮海興街6號,4.6,POINT(23.37726 120.14779),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrIaCCxlQTW0bL2sjCM_Tv_rPGGiwtutyRSYrsCfJw3VIOFOTNmdl-8sAWkCGGNVhdFIGg43GS3A-p8uH5xVns0dvtBEa2yTGAIdDJA-gHpPTw1AevTYhQ-7Nk2jymWwp4KGBeuVQ=w408-h306-k-no,https://www.google.com/maps/place/%E6%89%BF%E6%84%8F%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346c2940ae0c91bf:0x324300d2574bf737!8m2!3d23.377258!4d120.14779!16s%2Fg%2F11s2q3b342!19sChIJv5EMrkApbDQRN_dLV9IAQzI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,95.0,布袋鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
ebf4d0bf-4fe3-45f2-a550-f6232371de0d,Hiwave Coffee 海味咖啡,"
星期五 13:00–18:00
星期六 13:00–18:00
星期日 13:00–18:00
星期一 休息
星期二 休息
星期三 休息
星期四 13:00–18:00",嘉義縣,嘉義縣布袋鎮999號,4.5,POINT(23.33531 120.16473),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqbdLkYmLJX5TKfPbIWDU_H53L2HbwAXKkcHFg9wvEE3Hez_qkPEVigAj3rKD5oOuOXlAiPiDuaYhH_ibhNlWxhEsjmsGEz256NuDm8BFylGG9QbzJ1HfN1x5_cAVAwKDLDJn2f=w408-h544-k-no,https://www.google.com/maps/place/Hiwave+Coffee+%E6%B5%B7%E5%91%B3%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346e8395ada2577d:0xaf12a3ae606cd266!8m2!3d23.3353101!4d120.1647332!16s%2Fg%2F11vyvqp2g0!19sChIJfVeirZWDbjQRZtJsYK6jEq8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,40.0,布袋鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
0372d029-d04b-444a-858d-5f6575e71445,銀魚燒,"
星期五 09:00–19:00
星期六 08:00–20:00
星期日 08:00–20:00
星期一 09:00–19:00
星期二 09:00–19:00
星期三 09:00–19:00
星期四 09:00–19:00",嘉義縣,嘉義縣布袋鎮新南路160號,4.8,POINT(23.37768 120.15041),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrQqFX9FCm66cbBJ_k1WdDZX_MJxwR_jq0x2E5hy8ddKNdwri5jlHx7wCqUc5aJ3DT8fCft-huRNzbzGITAEC-R2Hkdf8817nbcOm31WsxcRVxngSyjt64sPYtFVhy5Uo0PqJM=w408-h271-k-no,https://www.google.com/maps/place/%E9%8A%80%E9%AD%9A%E7%87%92/data=!4m7!3m6!1s0x346c282cd2cd0191:0x7a4ce4ec8759aa8!8m2!3d23.3776805!4d120.1504118!16s%2Fg%2F11c2nhbmkg!19sChIJkQHN0iwobDQRqJp1yE7OpAc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,276.0,布袋鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
5e0bbd18-f27b-4c31-846a-6a5c39cd6adc,木草麵包-即享咖啡,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 10:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 10:00–18:00",嘉義縣,嘉義縣布袋鎮中正路65號,4.4,POINT(23.37988 120.1549),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrNkoWam4KJe4l1MYHTcAeY3xTNKAxItlIJ6XRjD4bEtChkNtW_CJG5ciH3dFsHyDOAjD3EWbWwbaNbDSzocfHWZWrIVq4L7G_yeTgN2IjrwGW1-2hnMLjr6AjmMhBLoKljAyzXRg=w408-h306-k-no,https://www.google.com/maps/place/%E6%9C%A8%E8%8D%89%E9%BA%B5%E5%8C%85-%E5%8D%B3%E4%BA%AB%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x346c29fa24af79a9:0x621bef3ee7c3a4a2!8m2!3d23.3798787!4d120.1548954!16s%2Fg%2F11jpkb54c6!19sChIJqXmvJPopbDQRoqTD5z7vG2I?authuser=0&hl=zh-TW&rclk=1,咖啡廳,102.0,布袋鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
b74eb6ec-d29b-43c2-b4be-2cf393dfd003,布袋品鱻海產 在地人推薦 熱門人氣排隊特色海鮮料理餐廳 布袋好吃平價美食,"
星期五 10:00–19:00
星期六 09:30–19:30
星期日 09:30–19:30
星期一 10:00–19:00
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",嘉義縣,嘉義縣布袋鎮中山路3號A8,4.9,POINT(23.3793 120.15554),https://lh3.googleusercontent.com/p/AF1QipP9h7ZYQMI7X39olQ8nHmCnxwKRcQ61ZeIagIcp=w427-h240-k-no,https://www.google.com/maps/place/%E5%B8%83%E8%A2%8B%E5%93%81%E9%B1%BB%E6%B5%B7%E7%94%A2+%E5%9C%A8%E5%9C%B0%E4%BA%BA%E6%8E%A8%E8%96%A6+%E7%86%B1%E9%96%80%E4%BA%BA%E6%B0%A3%E6%8E%92%E9%9A%8A%E7%89%B9%E8%89%B2%E6%B5%B7%E9%AE%AE%E6%96%99%E7%90%86%E9%A4%90%E5%BB%B3+%E5%B8%83%E8%A2%8B%E5%A5%BD%E5%90%83%E5%B9%B3%E5%83%B9%E7%BE%8E%E9%A3%9F/data=!4m7!3m6!1s0x346c29d8f7439333:0x16f8fef61a401a45!8m2!3d23.3792952!4d120.1555354!16s%2Fg%2F11h3nn49wl!19sChIJM5ND99gpbDQRRRpAGvb--BY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,5293.0,布袋鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
7b13cd66-9fe2-4ac0-ab3a-7341d676bfcf,海綿集團芋泥餅~中山店《必吃小吃》布袋港銅板美食,"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 10:00–19:00
星期一 10:00–19:00
星期二 10:00–19:00
星期三 10:00–19:00
星期四 10:00–19:00",嘉義縣,嘉義縣布袋鎮中山路39之1號,5.0,POINT(23.37963 120.15454),https://lh3.googleusercontent.com/p/AF1QipOa7UMN7X3tKnOOsCgg4nw-nWi5x5ht7DYHzucB=w426-h240-k-no,https://www.google.com/maps/place/%E6%B5%B7%E7%B6%BF%E9%9B%86%E5%9C%98%E8%8A%8B%E6%B3%A5%E9%A4%85~%E4%B8%AD%E5%B1%B1%E5%BA%97%E3%80%8A%E5%BF%85%E5%90%83%E5%B0%8F%E5%90%83%E3%80%8B%E5%B8%83%E8%A2%8B%E6%B8%AF%E9%8A%85%E6%9D%BF%E7%BE%8E%E9%A3%9F%EF%BD%9C%E6%B5%B7%E9%AE%AE%E7%82%B8%E7%89%A9%EF%BD%9C%E4%BB%99%E4%BA%BA%E6%8E%8C%E5%86%B0%EF%BD%9C%E5%B9%B3%E5%83%B9%E5%B0%8F%E5%90%83%EF%BD%9C%E4%BA%BA%E6%B0%A3%E5%B0%8F%E5%90%83%EF%BD%9C%E7%82%B8%E7%89%A9%E9%BB%9E%E5%BF%83/data=!4m7!3m6!1s0x346c297960db9f61:0xed4b7bf3b27654e!8m2!3d23.3796338!4d120.1545437!16s%2Fg%2F11strmvksk!19sChIJYZ_bYHkpbDQRTmUnO7-31A4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,108.0,布袋鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
d77f5b2b-9f14-481c-8881-b26b9a744cd8,布冰雪花,"
星期五 10:30–21:30
星期六 10:30–21:30
星期日 10:30–21:30
星期一 10:30–21:30
星期二 10:30–21:30
星期三 10:30–21:30
星期四 10:30–21:30",嘉義縣,嘉義縣布袋鎮海運街106號12鄰,4.6,POINT(23.38203 120.15223),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noBTMdmchaQcHGHm6WT5tM56BwaigJmBtIKcPAiYu3tugiJZ0l3ds3hEirAT7hZ0Vk-RsCr_EzIox4RbfsDWdASRciI8ApKMRkLphIe9k4-QwhGguzl3-SCe13SOcHn74WPbPsBKA=w408-h544-k-no,https://www.google.com/maps/place/%E5%B8%83%E5%86%B0%E9%9B%AA%E8%8A%B1-%E9%AE%AE%E6%9E%9C%E7%89%9B%E5%A5%B6%E5%92%96%E5%95%A1%E8%BC%95%E9%A3%9F%EF%BC%88%E8%B8%A9%E9%BB%9E%E5%B8%83%E8%A2%8B%E9%AB%98%E8%B7%9F%E9%9E%8B%E5%BF%85%E8%A8%AA%EF%BC%89/data=!4m7!3m6!1s0x346c295c1a4b0f5d:0x47c6591135cef919!8m2!3d23.3820344!4d120.1522302!16s%2Fg%2F11w1k51_fz!19sChIJXQ9LGlwpbDQRGfnONRFZxkc?authuser=0&hl=zh-TW&rclk=1,咖啡廳,22.0,布袋鎮,2025-05-13 20:31:34,2025-05-13 20:31:34
