food_id,f_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,f_type,comm,area,create_time,update_time
bc1eb517-e252-408e-8632-e2279fe159a9,枋寮廳咖啡,"
星期五 休息
星期六 13:00–17:00
星期日 13:00–17:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",屏東縣,940屏東縣枋寮鄉中興路31號2樓,4.9,POINT(120.59358 22.36688),https://lh3.googleusercontent.com/p/AF1QipOM4zVW8ppPKZ5sNgg50-o5uHjO7B1eHelfZDOa=w426-h240-k-no,https://www.google.com/maps/place/%E6%9E%8B%E5%AF%AE%E5%BB%B3%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3471dd8e7ae586a1:0xdffb9acbc1a85acf!8m2!3d22.3668818!4d120.5935832!16s%2Fg%2F11pdfb0rk3!19sChIJoYbleo7dcTQRz1qowcua-98?authuser=0&hl=zh-TW&rclk=1,咖啡廳,52.0,枋寮鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
cf0d6a3e-eddc-4f7d-882e-f73e6c70d0db,香聚食嗑,"
星期五 05:30–14:30
星期六 05:30–14:30
星期日 休息
星期一 05:30–14:30
星期二 05:30–14:30
星期三 05:30–14:30
星期四 05:30–14:30",屏東縣,942屏東縣春日鄉古華路18號,5.0,POINT(120.62634 22.35982),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noBZKe3M3W2yVet7h3nn9LHmELFbPqqoT3aD-ol4zxPWjbIpdU9EPu-dSLpcbFbfzp8bRq0BgLUA_m81mcusRfkPJba7e6X8Oakr9D_UUla7qNZm1Ug8AtPtWotzSkVjk2HgFA=w425-h240-k-no,https://www.google.com/maps/place/%E9%A6%99%E8%81%9A%E9%A3%9F%E5%97%91/data=!4m7!3m6!1s0x3471dbcffc0b442f:0xc70362bd3985d01b!8m2!3d22.3598182!4d120.6263389!16s%2Fg%2F11t5srwf97!19sChIJL0QL_M_bcTQRG9CFOb1iA8c?authuser=0&hl=zh-TW&rclk=1,咖啡廳,5.0,春日鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
1cdd5f41-307d-4a12-a9e0-0ec32e9fd25c,金福友善咖啡,,屏東縣,942屏東縣春日鄉自強一路51號,,POINT(120.62806 22.4283),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=v_-wbIznRcvgSVnOPMK2GA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=333.5827&pitch=0&thumbfov=100,https://www.google.com/maps/place/%E9%87%91%E7%A6%8F%E5%8F%8B%E5%96%84%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3471d90002c38c5d:0xec56f1735b832b2f!8m2!3d22.4283001!4d120.6280567!16s%2Fg%2F11vzh72yzb!19sChIJXYzDAgDZcTQRLyuDW3PxVuw?authuser=0&hl=zh-TW&rclk=1,咖啡廳,,春日鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
51207ae7-609f-4e35-b230-519947c5e44e,回憶小時候-春日七佳店,"
星期五 08:30–20:30
星期六 08:30–20:30
星期日 08:30–20:30
星期一 08:30–21:00
星期二 08:30–20:30
星期三 08:30–20:30
星期四 08:30–20:30",屏東縣,942屏東縣春日鄉自強一路2號,5.0,POINT(120.62676 22.42771),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrHQtwxxt53_TNF56uckSyLZS3Rrwp297VEDLa0DOC24Dy4uWDGBBNsJ_x7Fc0PKXrbkMEhGgz0CbvaGg4SZFvxweQUAebeGLS1OHAGX4M_ZK_5W4O4vUxJLhtYkq0JfTY6nj3PdQ=w408-h544-k-no,https://www.google.com/maps/place/%E5%9B%9E%E6%86%B6%E5%B0%8F%E6%99%82%E5%80%99-%E6%98%A5%E6%97%A5%E4%B8%83%E4%BD%B3%E5%BA%97/data=!4m7!3m6!1s0x3471d9974a38b54f:0x1379da0705c8c7dd!8m2!3d22.4277123!4d120.6267604!16s%2Fg%2F11t82xb5lc!19sChIJT7U4SpfZcTQR3cfIBQfaeRM?authuser=0&hl=zh-TW&rclk=1,咖啡廳,34.0,春日鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
822db9f5-dbc9-41a3-850c-641c91537b07,小確幸主題餐飲,"
星期五 11:00–20:00
星期六 11:00–20:00
星期日 11:00–20:00
星期一 休息
星期二 11:00–20:00
星期三 11:00–20:00
星期四 11:00–20:00",屏東縣,942屏東縣春日鄉自強一路107號,5.0,POINT(120.62679 22.42817),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wkGuw7icR3wfBUL4hVdVbQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.45404&pitch=0&thumbfov=100,https://www.google.com/maps/place/%E5%B0%8F%E7%A2%BA%E5%B9%B8%E4%B8%BB%E9%A1%8C%E9%A4%90%E9%A3%B2/data=!4m7!3m6!1s0x3471d92245ce9175:0x99812f629ccbc5ea!8m2!3d22.4281673!4d120.6267942!16s%2Fg%2F11t01l2f88!19sChIJdZHORSLZcTQR6sXLnGIvgZk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,春日鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
fdcbb4e7-8947-4c8c-896d-b915659d6e60,木鋤造樸咖啡披薩餐廳,"
星期五 10:30–18:30
星期六 10:30–18:30
星期日 10:30–18:30
星期一 10:30–18:30
星期二 10:30–18:30
星期三 10:30–18:30
星期四 10:30–18:30",屏東縣,940屏東縣枋寮鄉中正大路791號,4.5,POINT(120.59903 22.37683),https://lh3.googleusercontent.com/p/AF1QipNGxNYKHcD4hMiGzQAIodhxDBSa8s8xFrDWDjIw=w408-h408-k-no,https://www.google.com/maps/place/%E6%9C%A8%E9%8B%A4%E9%80%A0%E6%A8%B8%E5%92%96%E5%95%A1%E6%8A%AB%E8%96%A9%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3471dc1a6c839199:0xafcacbc77e707fe0!8m2!3d22.3768285!4d120.5990267!16s%2Fg%2F11c329jn56!19sChIJmZGDbBrccTQR4H9wfsfLyq8?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1003.0,枋寮鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
ae426e56-76a4-4e6f-b7e4-6a2c14d733b5,芒種海景咖啡 可使用國旅卡（飲品餐點供應至18：30，大型犬種需來電諮詢）,"
星期五 09:00–19:00
星期六 09:00–19:00
星期日 09:00–19:00
星期一 09:00–19:00
星期二 09:00–19:00
星期三 09:00–19:00
星期四 09:00–19:00",屏東縣,941屏東縣枋山鄉764號,4.8,POINT(120.63777 22.31264),https://lh3.googleusercontent.com/p/AF1QipN8WommY75ZVfKeeD84NQ0W9F4BSriLcdTg5Qdm=w408-h306-k-no,https://www.google.com/maps/place/%E8%8A%92%E7%A8%AE%E6%B5%B7%E6%99%AF%E5%92%96%E5%95%A1+%E5%8F%AF%E4%BD%BF%E7%94%A8%E5%9C%8B%E6%97%85%E5%8D%A1%EF%BC%88%E9%A3%B2%E5%93%81%E9%A4%90%E9%BB%9E%E4%BE%9B%E6%87%89%E8%87%B318%EF%BC%9A30%EF%BC%8C%E5%A4%A7%E5%9E%8B%E7%8A%AC%E7%A8%AE%E9%9C%80%E4%BE%86%E9%9B%BB%E8%AB%AE%E8%A9%A2%EF%BC%89/data=!4m7!3m6!1s0x3471db73575d09b1:0x52ea3ee817f8cbb6!8m2!3d22.312635!4d120.6377731!16s%2Fg%2F11rd255bgf!19sChIJsQldV3PbcTQRtsv4F-g-6lI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,759.0,枋山鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
f01b098b-c8a3-45d2-856e-d56b728d045c,咖枋Coffee Fun｜手沖咖啡.漁港咖啡.站前咖啡｜伴手禮.,"
星期五 11:00–19:00
星期六 11:00–19:00
星期日 11:00–19:00
星期一 11:00–19:00
星期二 11:00–19:00
星期三 11:00–19:00
星期四 11:00–19:00",,,5.0,POINT(120.59464 22.36783),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrz0dvG3pKzKTs2J-esJliL6djhZF-EweNQe672oR1DbNfiH-Kum0983ilgvkuRJdXSAqFucPzz4Tltaf0ghSQkDnq_eMQAE9afCe2CdEBR95TYhVmOYfEmRiDmMLqoeaXukYkI=w490-h240-k-no,https://www.google.com/maps/place/%E5%92%96%E6%9E%8BCoffee+Fun%EF%BD%9C%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1.%E6%BC%81%E6%B8%AF%E5%92%96%E5%95%A1.%E7%AB%99%E5%89%8D%E5%92%96%E5%95%A1%EF%BD%9C%E4%BC%B4%E6%89%8B%E7%A6%AE./data=!4m7!3m6!1s0x3471ddbe78b4944f:0x2a8a1cf9d7598f63!8m2!3d22.3678335!4d120.5946406!16s%2Fg%2F11kq85099y!19sChIJT5S0eL7dcTQRY49Z1_kciio?authuser=0&hl=zh-TW&rclk=1,咖啡廳,105.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
862705c0-6626-4a52-bd98-4e075525bee4,女乃山咖啡屋,"
星期五 10:00–18:00
星期六 10:00–18:00
星期日 12:00–18:00
星期一 10:00–18:00
星期二 10:00–18:00
星期三 10:00–18:00
星期四 休息",屏東縣,943屏東縣獅子鄉2巷80號,4.1,POINT(120.78859 22.21416),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrXZEksXO1JIeNwYpfG_eHtevEVc0kvfySSIxzODk0H4DiB84lH3LIC0se9nToDleCWHz3BhS_0cWf4EciMOyndkgaK9PBoI0NHfh7NoDxF9FkEfSIvbS52laLSbVBVBFoUcMHk=w408-h725-k-no,https://www.google.com/maps/place/%E5%A5%B3%E4%B9%83%E5%B1%B1%E5%92%96%E5%95%A1%E5%B1%8B/data=!4m7!3m6!1s0x3471ce89db96761b:0x16309a13e26490e2!8m2!3d22.2141639!4d120.7885908!16s%2Fg%2F11c3j911ks!19sChIJG3aW24nOcTQR4pBk4hOaMBY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,284.0,獅子鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
40254d3f-3100-4617-a159-7f2360572fe1,珈琲朗 Coffee Lounge,"
星期五 10:00–19:00
星期六 10:00–19:00
星期日 10:00–19:00
星期一 10:00–19:00
星期二 休息
星期三 休息
星期四 休息",屏東縣,941屏東縣枋山鄉枋山路15號,4.7,POINT(120.65089 22.2621),https://lh3.googleusercontent.com/p/AF1QipPMxT4gXL2Gg0yBPBq7oFLJ-Thdz7rO34-2RhZg=w408-h272-k-no,https://www.google.com/maps/place/%E7%8F%88%E7%90%B2%E6%9C%97+Coffee+Lounge/data=!4m7!3m6!1s0x3471c5a0ca57f1b3:0x9d0737dede3b1817!8m2!3d22.2620975!4d120.6508851!16s%2Fg%2F11t2cnx7tl!19sChIJs_FXyqDFcTQRFxg73t43B50?authuser=0&hl=zh-TW&rclk=1,咖啡廳,465.0,枋山鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
01c4238b-f9c2-47d5-b49f-4090f398c82d,芒種海景咖啡 可使用國旅卡（飲品餐點供應至18：30，大型犬種需來電諮詢）,"
星期五 09:00–19:00
星期六 09:00–19:00
星期日 09:00–19:00
星期一 09:00–19:00
星期二 09:00–19:00
星期三 09:00–19:00
星期四 09:00–19:00",屏東縣,941屏東縣枋山鄉764號,4.8,POINT(120.63777 22.31264),https://lh3.googleusercontent.com/p/AF1QipN8WommY75ZVfKeeD84NQ0W9F4BSriLcdTg5Qdm=w408-h306-k-no,https://www.google.com/maps/place/%E8%8A%92%E7%A8%AE%E6%B5%B7%E6%99%AF%E5%92%96%E5%95%A1+%E5%8F%AF%E4%BD%BF%E7%94%A8%E5%9C%8B%E6%97%85%E5%8D%A1%EF%BC%88%E9%A3%B2%E5%93%81%E9%A4%90%E9%BB%9E%E4%BE%9B%E6%87%89%E8%87%B318%EF%BC%9A30%EF%BC%8C%E5%A4%A7%E5%9E%8B%E7%8A%AC%E7%A8%AE%E9%9C%80%E4%BE%86%E9%9B%BB%E8%AB%AE%E8%A9%A2%EF%BC%89/data=!4m7!3m6!1s0x3471db73575d09b1:0x52ea3ee817f8cbb6!8m2!3d22.312635!4d120.6377731!16s%2Fg%2F11rd255bgf!19sChIJsQldV3PbcTQRtsv4F-g-6lI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,759.0,枋山鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
3cd08c45-de22-44e8-8215-8856fd6b3c8e,愛琴海岸海景咖啡餐廳,,屏東縣,941屏東縣枋山鄉中山路三段37號,4.6,POINT(120.66785 22.23974),https://lh3.googleusercontent.com/p/AF1QipOcV-8kvw0lJj5T557_wK1SshI1AG0R-xfdE5tK=w428-h240-k-no,https://www.google.com/maps/place/%E6%84%9B%E7%90%B4%E6%B5%B7%E5%B2%B8%E6%B5%B7%E6%99%AF%E5%92%96%E5%95%A1%E9%A4%90%E5%BB%B3/data=!4m10!3m9!1s0x3471c500763dab03:0xd52ebced50458122!5m2!4m1!1i2!8m2!3d22.2397359!4d120.6678512!16s%2Fg%2F11f11ffmzg!19sChIJA6s9dgDFcTQRIoFFUO28LtU?authuser=0&hl=zh-TW&rclk=1,咖啡廳,7660.0,枋山鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
70e30d2f-add2-4632-b932-17bcb3b83185,枋野秘境-海景咖啡,"
星期五 09:00–19:00
星期六 09:00–19:00
星期日 09:00–19:00
星期一 09:00–18:00
星期二 09:00–18:00
星期三 09:00–18:00
星期四 09:00–18:00",屏東縣,941屏東縣枋山鄉南和路90之2號,4.8,POINT(120.64365 22.29154),https://lh3.googleusercontent.com/p/AF1QipNpGeRsGU6nBn8uds71vr2kvTUx6g1sX85JaFd8=w408-h408-k-no,https://www.google.com/maps/place/%E6%9E%8B%E9%87%8E%E7%A7%98%E5%A2%83-%E6%B5%B7%E6%99%AF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3471c4e81f8178e5:0xd69fd144e4f1d707!8m2!3d22.2915371!4d120.6436506!16s%2Fg%2F1tcxxkmf!19sChIJ5XiBH-jEcTQRB9fx5ETRn9Y?authuser=0&hl=zh-TW&rclk=1,咖啡廳,600.0,枋山鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
0031a944-bfc7-4a80-a399-0d58ef25b524,樹下餐桌,"
星期五 11:00–14:30 17:00–20:30
星期六 11:00–14:30 17:00–20:30
星期日 11:00–14:30 17:00–20:30
星期一 11:00–14:30 17:00–20:30
星期二 11:00–14:30 17:00–20:30
星期三 11:00–14:30 17:00–20:30
星期四 休息",屏東縣,943屏東縣獅子鄉獅子三巷15號,4.7,POINT(120.67201 22.253),https://lh3.googleusercontent.com/p/AF1QipO7k2TwgrVBKdI7JS1z4-K4a3_C-gsIgrsKm0LP=w426-h240-k-no,https://www.google.com/maps/place/%E6%A8%B9%E4%B8%8B%E9%A4%90%E6%A1%8C/data=!4m7!3m6!1s0x3471cf78ce0a83ab:0x4b9cf6e1ff48ed9d!8m2!3d22.2529958!4d120.6720146!16s%2Fg%2F11knm4ww97!19sChIJq4MKznjPcTQRne1I_-H2nEs?authuser=0&hl=zh-TW&rclk=1,咖啡廳,704.0,獅子鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
3d9fe5a1-cb64-4366-9170-c8f2236e6e12,茉莉灣-海景咖啡餐廳,,屏東縣,941屏東縣枋山鄉中山路三段61之2號,4.2,POINT(120.66419 22.24317),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npIIMxsmvnbIbS2a-JnSLk_IAFGuKWYqE-gRwazKT5rynt_vHkrlLWhs_iqYXZJZlceGSD5kupZnyl0gdqaS5mnrxDVMbCuuGUyBIK4698JQqam3xiLqmF1nRiTAf3xYcYyEO2biQ=w408-h306-k-no,https://www.google.com/maps/place/%E8%8C%89%E8%8E%89%E7%81%A3-%E6%B5%B7%E6%99%AF%E5%92%96%E5%95%A1%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x3471c5f66e38c429:0xfed8e38d492397e9!8m2!3d22.2431731!4d120.6641935!16s%2Fg%2F11fm6rd4xv!19sChIJKcQ4bvbFcTQR6ZcjSY3j2P4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,1137.0,枋山鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
34ebc21d-4c4c-4018-b119-d6281ad07d5e,別有洞天咖啡館,"
星期五 09:30–18:00
星期六 08:00–18:00
星期日 08:00–18:00
星期一 09:30–18:00
星期二 09:30–18:00
星期三 09:30–18:00
星期四 09:30–18:00",屏東縣,941屏東縣枋山鄉南和路80號,4.1,POINT(120.64364 22.29529),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrxY27W_GESm8l-qlZNfAA1hxXHdqnW_waRn-EoGNPx0ld2TRs4OMlWzoG1GL9a5BtmXF0Ke0zqa9Clruqm4kNTEeMDqI9r5GMpF3q4ipMunMi0hUacDQiHnHBGsPoENra2NGy83A=w408-h261-k-no,https://www.google.com/maps/place/%E5%88%A5%E6%9C%89%E6%B4%9E%E5%A4%A9%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3471db362e0c86f9:0xf202b585c404e5e9!8m2!3d22.2952873!4d120.6436383!16s%2Fg%2F1thx1sk4!19sChIJ-YYMLjbbcTQR6eUExIW1AvI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2819.0,枋山鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
0401c420-fc7e-4613-aa4e-f0fd3910f87c,枋野秘境海景咖啡,"
星期五 09:00–18:00
星期六 09:00–19:00
星期日 09:00–19:00
星期一 09:00–18:00
星期二 09:00–18:00
星期三 09:00–18:00
星期四 09:00–18:00",,,5.0,POINT(120.64365 22.29166),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrO6W4C22BUDOsYgqz6SjgSOq_hjl8m9Z7Kk8tohXXNygjULDgr1oMpNaCE_zxM_fRHAVuUBcdUwYavMopiH_QPH4bBZwO9P6CG9-biP2r2PT1zRe0n0GkY58k1vpfgwsfg8N8u=w408-h544-k-no,https://www.google.com/maps/place/%E6%9E%8B%E9%87%8E%E7%A7%98%E5%A2%83%E6%B5%B7%E6%99%AF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3471db00352a39db:0xf280f9bc01f53bb3!8m2!3d22.2916638!4d120.6436539!16s%2Fg%2F11vwz7_d9_!19sChIJ2zkqNQDbcTQRszv1Abz5gPI?authuser=0&hl=zh-TW&rclk=1,咖啡廳,61.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
93889302-aeed-4ee1-887e-eedc8b7ced8d,魔幻咖啡,"
星期五 09:00–20:00
星期六 09:00–20:00
星期日 09:00–20:00
星期一 09:00–20:00
星期二 09:00–20:00
星期三 09:00–20:00
星期四 09:00–20:00",屏東縣,941屏東縣枋山鄉南和路80號,4.3,POINT(120.64357 22.29604),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqf3ewywXVr9oewnS7W6fiORrf7MyKlGtVQImoOfklVq9YN_pT8MI8bwQAAy_UT9jEHmYaXK1thyBr40m_Of30XhcjwB6zyXj6y-_g0sG4AkCnOrdKF97e82R_pVq8wmsGgIfoqQg=w408-h306-k-no,https://www.google.com/maps/place/%E9%AD%94%E5%B9%BB%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3471db3630c22b91:0x8b8f25c000c0552c!8m2!3d22.296043!4d120.6435672!16s%2Fg%2F1vb99tgd!19sChIJkSvCMDbbcTQRLFXAAMAlj4s?authuser=0&hl=zh-TW&rclk=1,咖啡廳,2592.0,枋山鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
725ba284-7b79-426e-a5ba-e2ab078f0030,雙流道之驛,"
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 08:00–17:00
星期二 08:00–17:00
星期三 08:00–17:00
星期四 08:00–17:00",屏東縣,943屏東縣獅子鄉草埔六巷36之1號,4.8,POINT(120.79393 22.21868),https://lh3.googleusercontent.com/p/AF1QipOp08reEbsGTUTZh1KS-2kJlTg8OhT8Xlo2WHTV=w426-h240-k-no,https://www.google.com/maps/place/%E9%9B%99%E6%B5%81%E9%81%93%E4%B9%8B%E9%A9%9B/data=!4m7!3m6!1s0x3471cf0bd0bfac09:0xe05abd9c174605dd!8m2!3d22.2186751!4d120.7939336!16s%2Fg%2F11ft649s51!19sChIJCay_0AvPcTQR3QVGF5y9WuA?authuser=0&hl=zh-TW&rclk=1,咖啡廳,528.0,獅子鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
426c2479-f13b-4105-9e4e-6f52dd78f56d,四季行動咖啡車,"
星期五 休息
星期六 09:00–18:00
星期日 09:00–18:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",,,4.6,POINT(120.64872 22.27926),https://lh3.googleusercontent.com/gps-cs-s/AC9h4np57PLUlgAyXmQnqwrENppwB4VHIxah_Fej56Njg0BJ1GW-eybQW3IuB32Ebhj5a7Tpl6olgDNOnwERCBB4aRuoF95X8w-fGRAP-RtMHlFY549VGXeXcThQYSc-w8YzrOIDHuV99Q=w426-h240-k-no,https://www.google.com/maps/place/%E5%9B%9B%E5%AD%A3%E8%A1%8C%E5%8B%95%E5%92%96%E5%95%A1%E8%BB%8A/data=!4m7!3m6!1s0x3471c5a4e90addd7:0xfbbb43d02d84126d!8m2!3d22.2792598!4d120.6487196!16s%2Fg%2F11kbtg_3c6!19sChIJ190K6aTFcTQRbRKELdBDu_s?authuser=0&hl=zh-TW&rclk=1,咖啡廳,25.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
473bc641-c5c7-416a-8146-145e67fafacf,好山水（獅子草山咖啡）,"
星期五 08:00–21:00
星期六 08:00–21:00
星期日 08:00–21:00
星期一 08:00–21:00
星期二 08:00–21:00
星期三 08:00–21:00
星期四 08:00–21:00",屏東縣,943屏東縣獅子鄉南世一巷五鄰52號之5,4.4,POINT(120.65068 22.31044),https://lh3.googleusercontent.com/p/AF1QipMu6hhaRiNihoFKePkEmDblRXyQj_N-vNFSCrKO=w426-h240-k-no,https://www.google.com/maps/place/%E5%A5%BD%E5%B1%B1%E6%B0%B4%EF%BC%88%E7%8D%85%E5%AD%90%E8%8D%89%E5%B1%B1%E5%92%96%E5%95%A1%EF%BC%89/data=!4m7!3m6!1s0x3471db16f6c39a73:0x46b2b69f2a4cb014!8m2!3d22.3104362!4d120.6506801!16s%2Fg%2F11f03y8k2r!19sChIJc5rD9hbbcTQRFLBMKp-2skY?authuser=0&hl=zh-TW&rclk=1,咖啡廳,20.0,獅子鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
8cd117a3-61b6-47fb-ac8d-6327b596393b,墾丁H會館 UFO Lounge,,屏東縣,94352屏東縣獅子鄉竹坑村竹坑巷60號2樓,4.6,POINT(120.69687 22.16704),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqYuNRqxJMW9V4Zn8720DQbv-QsMYHxLFZCNdBKBG-_oVsVPKHAOTPbDitoJQiq5zKHUNNHegPdaI6TOE0Aom5kTOy56vjwf3NfR_XhqXnSYTgLjxzzzFPNN8DdO0T7AZ2V1JUR=w426-h240-k-no,https://www.google.com/maps/place/%E5%A2%BE%E4%B8%81H%E6%9C%83%E9%A4%A8+UFO+Lounge/data=!4m7!3m6!1s0x3471c7000163bb53:0x684d43164df56049!8m2!3d22.1670398!4d120.696873!16s%2Fg%2F11vrx_0861!19sChIJU7tjAQDHcTQRSWD1TRZDTWg?authuser=0&hl=zh-TW&rclk=1,咖啡廳,33.0,獅子鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
3719fde6-d27c-4673-8d40-766027bb1df3,巫麥咖啡,"
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00
星期三 09:00–17:00
星期四 09:00–17:00",屏東縣,945屏東縣牡丹鄉石門路35號之66,4.8,POINT(120.77151 22.12401),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq73jjaePk9yErSw_VeSk-T0h-S9FNlWa4nCnRP2EG7rfKkEYOwapqbmc3j-u94rSiPaUuf5WtaaC5qgOq9Bu0PKMbcyM_9kvOkVaymP-faMo5JDJaVo2dzAS3jJrfk20r_Quw=w408-h544-k-no,https://www.google.com/maps/place/%E5%B7%AB%E9%BA%A5%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3471c9a51a714ea3:0xc57700e3bacc32cf!8m2!3d22.12401!4d120.7715148!16s%2Fg%2F11dymlf_nr!19sChIJo05xGqXJcTQRzzLMuuMAd8U?authuser=0&hl=zh-TW&rclk=1,咖啡廳,31.0,牡丹鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
937b40c7-a057-4165-828d-d071d267c0cf,來玩吧！raiwan bar!,"
星期五 休息
星期六 11:00–20:00
星期日 11:00–20:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",屏東縣,945屏東縣牡丹鄉東源路116號,5.0,POINT(120.84897 22.20197),https://lh3.googleusercontent.com/p/AF1QipNjGTXc9tPZJ_H06EY0w_-POVEUu0ct5pY1x2BL=w408-h306-k-no,https://www.google.com/maps/place/%E4%BE%86%E7%8E%A9%E5%90%A7%EF%BC%81raiwan+bar!/data=!4m7!3m6!1s0x3471cd87f04e0c69:0x888a4f4a2b5eeb63!8m2!3d22.2019699!4d120.8489716!16s%2Fg%2F11k9gtk6l3!19sChIJaQxO8IfNcTQRY-teK0pPiog?authuser=0&hl=zh-TW&rclk=1,咖啡廳,3.0,牡丹鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
e3959fce-7766-4d0f-9e84-81020fda30b3,南方部落原住民主題美食館,"
星期五 11:00–19:30
星期六 11:00–19:30
星期日 11:00–19:30
星期一 11:00–19:30
星期二 11:00–19:30
星期三 休息
星期四 11:00–19:30",屏東縣,945屏東縣牡丹鄉石門路1之16號號,4.3,POINT(120.77928 22.12848),https://lh3.googleusercontent.com/p/AF1QipNuvHOKKS7rKNlsUxezdp49G94qk4_XjmGs92vp=w408-h306-k-no,https://www.google.com/maps/place/%E5%8D%97%E6%96%B9%E9%83%A8%E8%90%BD%E5%8E%9F%E4%BD%8F%E6%B0%91%E4%B8%BB%E9%A1%8C%E7%BE%8E%E9%A3%9F%E9%A4%A8/data=!4m7!3m6!1s0x3471c9a14e4a2105:0x19b3c1733562807f!8m2!3d22.128475!4d120.7792775!16s%2Fg%2F11xdmf6mr!19sChIJBSFKTqHJcTQRf4BiNXPBsxk?authuser=0&hl=zh-TW&rclk=1,咖啡廳,649.0,牡丹鄉,2025-05-12 22:02:38,2025-05-12 22:02:38
33d5bcf0-f0be-43b2-899d-bdbf055c4b53,馨香森林｜牡丹風織豆咖啡,"
星期五 休息
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 休息
星期三 休息
星期四 休息",,,4.4,POINT(120.85463 22.2056),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noFag5WargmHOcA98pHgw-YGg8M6E-73XD4iI6wjZsN5AxiZogbXgRliGxloijUDnbj-Or9H2fotQQy2kD7uzwpbUpN_bISTFUT0ck9ezcqXsRoFpllYEB5TMQZNV8d5AUMRX-Q=w408-h306-k-no,https://www.google.com/maps/place/%E9%A6%A8%E9%A6%99%E6%A3%AE%E6%9E%97%EF%BD%9C%E7%89%A1%E4%B8%B9%E9%A2%A8%E7%B9%94%E8%B1%86%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3471cd06b10a8a19:0xee6b99c141d737a1!8m2!3d22.2056002!4d120.8546308!16s%2Fg%2F11cnkqspkp!19sChIJGYoKsQbNcTQRoTfXQcGZa-4?authuser=0&hl=zh-TW&rclk=1,咖啡廳,24.0,,2025-05-12 22:02:38,2025-05-12 22:02:38
